quelle_seite,tabelle,zeile,spalte_1
10,0,35,Bürgergeld-Beziehende 10031 Mä 1.523.635 868.131 135.548 110.632 290 23.593 385.441
10,0,36,Fr 1.566.140 925.573 132.807 97.082 285 23.494 386.899
10,0,37,Zu 3.089.775 1.793.704 268.355 207.714 575 47.087 772.340
10,0,38,Landwirtschaftliche
10,0,39,Unternehmer 10050 Mä 114.907 0 0 114.907 0
10,0,40,Fr 15.740 0 0 15.740 0
10,0,41,Zu 130.647 0 0 130.647 0
10,0,42,Mitarbeitende
10,0,43,Familienangehörige 10051 Mä 10.209 0 0 10.209 0
10,0,44,Fr 6.446 0 0 6.446 0
10,0,45,Zu 16.655 0 0 16.655 0
10,0,46,Versicherungspflichtige nach
10,0,47,"§ 5 Abs. 1 Nr. 13 SGB V, § 2"
10,0,48,Abs. 1 Nr. 7 KVLG 1989 10060 Mä 48.349 22.869 4.927 4.377 100 574 15.502
10,0,49,Fr 28.659 12.007 3.077 1.793 66 300 11.416
10,0,50,Zu 77.008 34.876 8.004 6.170 166 874 26.918
10,0,51,Sonstige Pflichtmitglieder
10,0,52,(ohne 10010 bis 10060 und
10,0,53,10090 bis 10170) 10070 Mä 489.929 200.251 80.729 33.311 0 7.586 168.052
10,0,54,Fr 354.153 131.343 47.596 22.674 0 4.541 147.999
10,0,55,Zu 844.082 331.594 128.325 55.985 0 12.127 316.051
10,0,56,-10-
11,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
11,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
11,0,3,Bund insgesamt
11,0,4,Mitgliederstatistik KM1
11,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
11,0,6,Versicherungspflichtige
11,0,7,Beschäftigte mit Bezug einer
11,0,8,Altersrente (aus Schl.-Nr.
11,0,9,10070) 10071 Mä 119.500 16.748 23.442 16.785 0 706 61.819
11,0,10,Fr 104.761 13.137 18.958 10.701 0 404 61.561
11,0,11,Zu 224.261 29.885 42.400 27.486 0 1.110 123.380
11,0,12,"Studenten, Praktikanten,"
11,0,13,Auszubildende ohne Entgelt 10090 Mä 407.633 77.508 51.080 12.622 820 1.684 263.919
11,0,14,Fr 376.199 79.679 50.429 12.944 863 1.669 230.615
11,0,15,Zu 783.832 157.187 101.509 25.566 1.683 3.353 494.534
11,0,16,Rehabilitanden 10110 Mä 21.256 8.626 2.930 2.100 97 416 7.087
11,0,17,Fr 16.483 6.208 2.356 1.350 16 257 6.296
11,0,18,Zu 37.739 14.834 5.286 3.450 113 673 13.383
11,0,19,Selbständige Künstler und
11,0,20,Publizisten 10130 Mä 77.630 14.830 9.140 2.430 298 50.932
11,0,21,Fr 72.447 11.218 9.825 2.171 261 48.972
11,0,22,Zu 150.077 26.048 18.965 4.601 559 99.904
11,0,23,Versicherungspflichtige
11,0,24,Vorruhestandsgeldempfänger
11,0,25,nach § 5 Abs. 3 SGB V/§ 2
11,0,26,Abs. 6 KVLG 1989 10150 Mä 1.934 322 911 56 0 7 638
11,0,27,Fr 4.254 523 1.420 158 0 18 2.135
11,0,28,Zu 6.188 845 2.331 214 0 25 2.773
11,0,29,Freiwillig Wehrdienstleistende 10170 Mä 3.657 1.094 605 197 7 132 1.622
11,0,30,Fr 674 209 96 30 0 15 324
11,0,31,Zu 4.331 1.303 701 227 7 147 1.946
11,0,32,Pflichtmitglieder AKV gesamt
11,0,33,(Schl.-Nr. 10010 bis 10170
11,0,34,ohne 10015 und 10016) 10199 Mä 17.816.165 7.202.559 2.782.444 1.340.307 126.595 203.353 6.160.907
11,0,35,Fr 17.554.402 6.386.134 2.809.617 1.144.692 23.577 180.049 7.010.333
11,0,36,Zu 35.370.567 13.588.693 5.592.061 2.484.999 150.172 383.402 13.171.240
11,0,37,Freiwillige Mitglieder mit
11,0,38,Anspruch auf Krankengeld
11,0,39,nach Ablauf von 6 Wochen 10210 Mä 2.501.913 405.833 594.675 104.242 622 15.753 1.380.788
11,0,40,Fr 899.673 138.349 185.058 36.419 42 4.310 535.495
11,0,41,Zu 3.401.586 544.182 779.733 140.661 664 20.063 1.916.283
11,0,42,Freiwillige Mitglieder ohne
11,0,43,Anspruch auf Krankengeld 10212 Mä 1.659.076 574.126 211.971 112.981 13.127 21.095 725.776
11,0,44,Fr 1.125.887 359.945 153.963 61.752 6.642 12.840 530.745
11,0,45,Zu 2.784.963 934.071 365.934 174.733 19.769 33.935 1.256.521
11,0,46,Freiwillige Mitglieder -
11,0,47,Arbeitnehmer - aus den Schl.-
11,0,48,Nrn. 10210 und 10212 10217 Mä 2.308.705 347.638 573.182 81.121 1.311 14.826 1.290.627
11,0,49,Fr 788.435 112.049 169.831 26.855 253 3.754 475.693
11,0,50,Zu 3.097.140 459.687 743.013 107.976 1.564 18.580 1.766.320
11,0,51,Freiwillige Mitglieder -
11,0,52,hauptberuflich Selbständige -
11,0,53,aus den Sch.-Nrn. 10210 und
11,0,54,10212 10218 Mä 965.504 309.602 124.196 84.875 8.890 7.382 430.559
11,0,55,Fr 531.995 140.976 82.041 36.731 2.823 3.781 265.643
11,0,56,Zu 1.497.499 450.578 206.237 121.606 11.713 11.163 696.202
11,0,57,Freiwillige Mitglieder -Rentner-
11,0,58,aus den Schl.-Nrn. 10210 bis
11,0,59,10212 10219 Mä 216.613 93.165 22.405 12.321 335 5.371 83.016
11,0,60,Fr 147.274 60.525 14.453 6.603 265 3.031 62.397
11,0,61,Zu 363.887 153.690 36.858 18.924 600 8.402 145.413
11,0,62,-11-
12,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
12,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
12,0,3,Bund insgesamt
12,0,4,Mitgliederstatistik KM1
12,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
12,0,6,Freiwillige Mitglieder - ohne
12,0,7,Mitwirkung bei der
12,0,8,Begründung der
12,0,9,Mitgliedschaft und
12,0,10,Beitragseinstufung zum
12,0,11,Höchstbetrag 10221 Mä 154.461 61.697 16.915 8.698 0 3.708 63.443
12,0,12,Fr 85.354 34.730 9.234 4.719 0 2.396 34.275
12,0,13,Zu 239.815 96.427 26.149 13.417 0 6.104 97.718
12,0,14,Freiwillige Mitglieder - Beamte
12,0,15,- aus der Schl.-Nr. 10212 10222 Mä 45.057 16.787 5.280 1.751 0 41 21.198
12,0,16,Fr 56.562 14.400 6.369 1.949 0 69 33.775
12,0,17,Zu 101.619 31.187 11.649 3.700 0 110 54.973
12,0,18,Vorruhestandsgeldempfänger
12,0,19,mit Beitragszuschuß nach §
12,0,20,257 Abs. 3 SGB V 10230 Mä 1.494 18 576 41 0 859
12,0,21,Fr 561 8 115 21 0 417
12,0,22,Zu 2.055 26 691 62 0 1.276
12,0,23,Freiwillige Mitglieder mit
12,0,24,Auslandsaufenthalt (§ 240
12,0,25,Abs. 4b SGB V) 10270 Mä 18.740 3.138 4.811 590 5 140 10.056
12,0,26,Fr 8.924 1.448 1.718 229 1 43 5.485
12,0,27,Zu 27.664 4.586 6.529 819 6 183 15.541
12,0,28,Freiwillige Mitglieder AKV
12,0,29,gesamt (Schl.-Nr. 10210 bis
12,0,30,10270 ohne 10217 bis 10221) 10299 Mä 4.181.223 983.115 812.033 217.854 13.754 36.988 2.117.479
12,0,31,Fr 2.035.045 499.750 340.854 98.421 6.685 17.193 1.072.142
12,0,32,Zu 6.216.268 1.482.865 1.152.887 316.275 20.439 54.181 3.189.621
12,0,33,Mitglieder AKV gesamt (Schl.-
12,0,34,"Nr. 10199, 10299) 10399 Mä 21.997.388 8.185.674 3.594.477 1.558.161 140.349 240.341 8.278.386"
12,0,35,Fr 19.589.447 6.885.884 3.150.471 1.243.113 30.262 197.242 8.082.475
12,0,36,Zu 41.586.835 15.071.558 6.744.948 2.801.274 170.611 437.583 16.360.861
12,0,37,Rentner und
12,0,38,Rentenantragsteller 10499 Mä 6.886.198 2.471.549 1.069.238 508.587 0 247.310 2.589.514
12,0,39,Fr 10.018.549 3.517.156 1.241.230 580.768 0 291.957 4.387.438
12,0,40,Zu 16.904.747 5.988.705 2.310.468 1.089.355 0 539.267 6.976.952
12,0,41,Altenteiler und sonstige
12,0,42,Versicherte der
12,0,43,landwirtschaftlichen
12,0,44,Krankenkassen 10599 Mä 94.656 0 0 0 94.656 0 0
12,0,45,Fr 119.024 0 0 0 119.024 0 0
12,0,46,Zu 213.680 0 0 0 213.680 0 0
12,0,47,Mitglieder KVdR gesamt
12,0,48,"(Schl.-Nr. 10499,10599) 10599A Mä 6.980.854 2.471.549 1.069.238 508.587 94.656 247.310 2.589.514"
12,0,49,Fr 10.137.573 3.517.156 1.241.230 580.768 119.024 291.957 4.387.438
12,0,50,Zu 17.118.427 5.988.705 2.310.468 1.089.355 213.680 539.267 6.976.952
12,0,51,Mitglieder gesamt (Schl.-Nr.
12,0,52,"10399, 10499, 10599) 10999 Mä 28.978.242 10.657.223 4.663.715 2.066.748 235.005 487.651 10.867.900"
12,0,53,Fr 29.727.020 10.403.040 4.391.701 1.823.881 149.286 489.199 12.469.913
12,0,54,Zu 58.705.262 21.060.263 9.055.416 3.890.629 384.291 976.850 23.337.813
12,0,55,Mitversicherte
12,0,56,Familienangehörige der AKV
12,0,57,(der Schl.-Nr. 10399) 11010 Mä 6.863.483 2.754.145 1.069.525 420.830 25.978 65.956 2.527.049
12,0,58,Fr 8.278.151 3.349.584 1.308.718 512.554 55.482 85.799 2.966.014
12,0,59,Zu 15.141.634 6.103.729 2.378.243 933.384 81.460 151.755 5.493.063
12,0,60,-12-
13,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
13,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
13,0,3,Bund insgesamt
13,0,4,Mitgliederstatistik KM1
13,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
13,0,6,Mitversicherte Kinder nach §
13,0,7,10 Abs. 2 und 4 SGB V aus
13,0,8,Schlnr. 11010 11015 Mä 6.604.073 2.643.096 1.038.877 407.632 24.704 63.774 2.425.990
13,0,9,Fr 6.469.602 2.568.952 1.026.149 403.664 25.552 62.383 2.382.902
13,0,10,Zu 13.073.675 5.212.048 2.065.026 811.296 50.256 126.157 4.808.892
13,0,11,Mitversicherte
13,0,12,Familienangehörige der KVdR
13,0,13,und der Altenteiler (der Schl.-
13,0,14,"Nr. 10499, 10599) 11030 Mä 148.950 63.006 19.447 9.229 451 2.698 54.119"
13,0,15,Fr 446.967 160.491 84.079 27.004 3.256 22.768 149.369
13,0,16,Zu 595.917 223.497 103.526 36.233 3.707 25.466 203.488
13,0,17,Mitversicherte Kinder nach §
13,0,18,10 Abs. 2 und 4 SGB V aus
13,0,19,Schlnr. 11030 11035 Mä 102.539 40.554 15.182 6.998 404 2.275 37.126
13,0,20,Fr 100.744 39.190 15.266 6.835 384 2.236 36.833
13,0,21,Zu 203.283 79.744 30.448 13.833 788 4.511 73.959
13,0,22,Mitversicherte
13,0,23,Familienangehörige gesamt
13,0,24,"(Schl.-Nr. 11010, 11030) 11099 Mä 7.012.433 2.817.151 1.088.972 430.059 26.429 68.654 2.581.168"
13,0,25,Fr 8.725.118 3.510.075 1.392.797 539.558 58.738 108.567 3.115.383
13,0,26,Zu 15.737.551 6.327.226 2.481.769 969.617 85.167 177.221 5.696.551
13,0,27,Versicherte AKV gesamt
13,0,28,"(Schl.-Nr. 10399, 11010) 12010 Mä 28.860.871 10.939.819 4.664.002 1.978.991 166.327 306.297 10.805.435"
13,0,29,Fr 27.867.598 10.235.468 4.459.189 1.755.667 85.744 283.041 11.048.489
13,0,30,Zu 56.728.469 21.175.287 9.123.191 3.734.658 252.071 589.338 21.853.924
13,0,31,Versicherte KVdR und
13,0,32,Altenteiler gesamt (Schl.-Nr.
13,0,33,"10499, 10599, 11030) 12030 Mä 7.129.804 2.534.555 1.088.685 517.816 95.107 250.008 2.643.633"
13,0,34,Fr 10.584.540 3.677.647 1.325.309 607.772 122.280 314.725 4.536.807
13,0,35,Zu 17.714.344 6.212.202 2.413.994 1.125.588 217.387 564.733 7.180.440
13,0,36,Versicherte gesamt (Schl.-Nr.
13,0,37,"12010, 12030) 12099 Mä 35.990.675 13.474.374 5.752.687 2.496.807 261.434 556.305 13.449.068"
13,0,38,Fr 38.452.138 13.913.115 5.784.498 2.363.439 208.024 597.766 15.585.296
13,0,39,Zu 74.442.813 27.387.489 11.537.185 4.860.246 469.458 1.154.071 29.034.364
13,0,40,Krankengeldberechtigte
13,0,41,Mitglieder (aus Schl.-Nr.
13,0,42,10399) 15000 Mä 17.789.755 6.476.641 3.109.239 1.288.311 11.060 187.168 6.717.336
13,0,43,Fr 16.156.330 5.402.275 2.763.532 1.049.956 6.639 155.509 6.778.419
13,0,44,Zu 33.946.085 11.878.916 5.872.771 2.338.267 17.699 342.677 13.495.755
13,0,45,"Arbeitsunfähige,"
13,0,46,krankengeldberechtigte
13,0,47,Mitglieder (aus Schl.-Nr.
13,0,48,15000) 15010 Mä 938.155 360.599 172.209 92.467 219 13.721 298.940
13,0,49,Fr 996.787 350.046 174.763 78.624 173 12.823 380.358
13,0,50,Zu 1.934.942 710.645 346.972 171.091 392 26.544 679.298
13,0,51,-13-
14,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
14,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
14,0,3,Bund insgesamt
14,0,4,Mitgliederstatistik KM1
14,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
14,0,6,Krankenstand der
14,0,7,"arbeitsunfähigen,"
14,0,8,krankengeldberechtigten
14,0,9,Mitglieder (Schlnr. 15010 in
14,0,10,"v.H. Schl.-Nr. 15000) 15030 Mä 5,27 5,60 5,55 7,18 1,98 7,33 4,45"
14,0,11,"Fr 6,17 6,51 6,33 7,49 2,61 8,25 5,61"
14,0,12,"Zu 5,70 6,02 5,92 7,32 2,21 7,75 5,03"
14,0,13,Zusatzbeitrag nach § 242
14,0,14,"Absatz 1 SGB V 16060 BM 3,13 2,99 3,45 3,50 4,30 3,02"
14,0,15,"Mitglieder, für die der"
14,0,16,allgemeine Beitragssatz gilt (§
14,0,17,241 SGB V) 16100 Zu 51.604.918 17.996.270 8.293.454 3.460.690 883.847 20.970.657
14,0,18,"Mitglieder, für die der"
14,0,19,ermäßigte Beitragssatz gilt (§
14,0,20,243 SGB V) 16110 Zu 6.716.053 3.063.993 761.962 429.939 93.003 2.367.156
14,0,21,Versicherte mit Wahltarif nach
14,0,22,§ 53 Abs. 1 SGB V 18910 Zu 513.122 264.326 41.360 15.771 0 41 191.624
14,0,23,Versicherte mit Wahltarif nach
14,0,24,§ 53 Abs. 2 SGB V 18920 Zu 147.719 37.237 27.020 12.614 24 70.824
14,0,25,Versicherte mit Wahltarif nach
14,0,26,§ 53 Abs. 3 SGB V 18930 Zu 17.919.595 8.519.179 1.582.467 969.977 153.784 513.898 6.180.290
14,0,27,Versicherte mit Wahltarif nach
14,0,28,§ 53 Abs. 4 SGB V 18940 Zu 1.493 321 1 0 1.039 132
14,0,29,Versicherte mit Wahltarif nach
14,0,30,§ 53 Abs. 6 SGB V 18960 Zu 64.886 11.238 800 2.523 319 50.006
14,0,31,Versicherte mit Wahltarif nach
14,0,32,§ 53 Abs. 7 SGB V 18970 Zu 12.282 11.444 0 720 111 2 5
14,0,33,Versicherte mit Wahltarifen
14,0,34,nach § 53 SGB V 18999 Zu 18.500.109 8.731.538 1.650.044 1.005.640 164.104 515.058 6.433.725
14,0,35,Arbeitnehmer zum 1. des
14,0,36,Vormonats 20099 Zu 33.167.580 11.471.279 5.848.882 2.234.223 20.647 330.290 13.262.259
14,0,37,NV 850.900 256.176 185.006 30.135 1.238 5.205 373.140
14,0,38,KV 32.316.680 11.215.103 5.663.876 2.204.088 19.409 325.085 12.889.119
14,0,39,Arbeitnehmer zum KM1-
14,0,40,Stichtag 20199 Zu 33.016.536 11.425.040 5.818.493 2.222.652 20.665 327.243 13.202.443
14,0,41,NV 843.653 253.608 183.806 30.001 1.198 5.043 369.997
14,0,42,KV 32.172.883 11.171.432 5.634.687 2.192.651 19.467 322.200 12.832.446
14,0,43,"Mitglieder der Pflegekasse,"
14,0,44,die nicht GKV versichert sind 25010 Mä 30.756 20.555 1.496 950 19 224 7.512
14,0,45,Fr 9.433 6.159 530 205 6 80 2.453
14,0,46,Zu 40.189 26.714 2.026 1.155 25 304 9.965
14,0,47,"GKV-Mitglieder, die nicht"
14,0,48,pflegeversichert sind 25011 Mä 15.142 8.180 2.530 1.034 19 606 2.773
14,0,49,Fr 23.834 14.880 3.325 1.314 4 1.137 3.174
14,0,50,Zu 38.976 23.060 5.855 2.348 23 1.743 5.947
14,0,51,-14-
15,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
15,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
15,0,3,Bund insgesamt
15,0,4,Mitgliederstatistik KM1
15,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
15,0,6,Mitglieder der Pflegekasse
15,0,7,"gesamt (Schl.-Nr. 10999,"
15,0,8,25010 abzgl. 25011) 25099 Mä 28.993.856 10.669.598 4.662.681 2.066.664 235.005 487.269 10.872.639
15,0,9,Fr 29.712.619 10.394.319 4.388.906 1.822.772 149.288 488.142 12.469.192
15,0,10,Zu 58.706.475 21.063.917 9.051.587 3.889.436 384.293 975.411 23.341.831
15,0,11,davon beitragsfrei wegen -
15,0,12,stationärer Pflegebedürftigkeit 25210 Mä 53 33 7 0 0 1 12
15,0,13,Fr 69 32 11 1 0 2 23
15,0,14,Zu 122 65 18 1 0 3 35
15,0,15,davon beitragsfrei wegen -
15,0,16,sonstiger Gründe 25230 Mä 34.496 7.987 7.121 3.578 217 303 15.290
15,0,17,Fr 419.249 82.123 97.405 33.993 188 2.266 203.274
15,0,18,Zu 453.745 90.110 104.526 37.571 405 2.569 218.564
15,0,19,Pflegeversicherte
15,0,20,"Familienangehörige, die nicht"
15,0,21,als solche GKV-versichert
15,0,22,sind 25250 Mä 76 23 19 2 13 19
15,0,23,Fr 179 83 24 9 27 36
15,0,24,Zu 255 106 43 11 40 55
15,0,25,GKV-versicherte
15,0,26,"Familienangehörige, die nicht"
15,0,27,als solche pflegeversichert
15,0,28,sind 25270 Mä 1.001 47 350 177 0 1 426
15,0,29,Fr 2.482 149 1.045 532 0 3 753
15,0,30,Zu 3.483 196 1.395 709 0 4 1.179
15,0,31,Mitversicherte
15,0,32,Familienangehörige der
15,0,33,Pflegekasse gesamt (Schl.-
15,0,34,"Nr. 11099, 25250 abzgl."
15,0,35,25270) 25299 Mä 7.011.508 2.817.127 1.088.641 429.884 26.442 68.653 2.580.761
15,0,36,Fr 8.722.815 3.510.009 1.391.776 539.035 58.765 108.564 3.114.666
15,0,37,Zu 15.734.323 6.327.136 2.480.417 968.919 85.207 177.217 5.695.427
15,0,38,Pflegeversicherte gesamt
15,0,39,"(Schl.-Nr. 25099, 25299) 25599 Mä 36.005.364 13.486.725 5.751.322 2.496.548 261.447 555.922 13.453.400"
15,0,40,Fr 38.435.434 13.904.328 5.780.682 2.361.807 208.053 596.706 15.583.858
15,0,41,Zu 74.440.798 27.391.053 11.532.004 4.858.355 469.500 1.152.628 29.037.258
15,0,42,Betreute Personen-
15,0,43,Haushaltsvorstand 30010 Mä 115.678 79.522 5.634 3.385 2 951 26.184
15,0,44,Fr 120.118 81.937 5.629 3.561 2 942 28.047
15,0,45,Zu 235.796 161.459 11.263 6.946 4 1.893 54.231
15,0,46,Betreute Personen-
15,0,47,Familienangehörige 30011 Mä 24.639 15.854 1.359 852 0 342 6.232
15,0,48,Fr 39.372 25.816 1.974 1.373 0 469 9.740
15,0,49,Zu 64.011 41.670 3.333 2.225 0 811 15.972
15,0,50,Betreute Personen nach §
15,0,51,264 SGB V gesamt (Schl.-Nr.
15,0,52,"30010, 30011) 30099 Mä 140.317 95.376 6.993 4.237 2 1.293 32.416"
15,0,53,Fr 159.490 107.753 7.603 4.934 2 1.411 37.787
15,0,54,Zu 299.807 203.129 14.596 9.171 4 2.704 70.203
15,0,55,-15-
16,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
16,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
16,0,3,Bund insgesamt
16,0,4,Mitgliederstatistik KM1
16,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
16,0,6,nach § 264 Abs. 1 und 2 SGB
16,0,7,"V betreute Personen, mit"
16,0,8,Leistungen nach dem
16,0,9,AsylbLG (aus Schl.-Nr.
16,0,10,30099) 31099 Mä 68.493 42.300 4.991 2.675 0 942 17.585
16,0,11,Fr 51.175 32.006 3.667 2.056 0 705 12.741
16,0,12,Zu 119.668 74.306 8.658 4.731 0 1.647 30.326
16,0,13,Versichertenzugänge durch
16,0,14,Geburt 40100 Mä 24.627 9.113 4.128 1.480 52 161 9.693
16,0,15,Fr 23.385 8.572 3.978 1.396 51 156 9.232
16,0,16,Zu 48.012 17.685 8.106 2.876 103 317 18.925
16,0,17,Versichertenzugänge
16,0,18,Insgesamt 40999 Mä 661.525 272.047 96.685 40.222 728 5.852 245.991
16,0,19,Fr 621.292 239.781 92.097 37.160 623 5.363 246.268
16,0,20,Zu 1.282.817 511.828 188.782 77.382 1.351 11.215 492.259
16,0,21,Versichertenabgänge durch
16,0,22,Versterben 41100 Mä 46.046 18.653 5.929 3.100 1.101 1.867 15.396
16,0,23,Fr 49.836 20.860 4.993 2.266 1.006 2.053 18.658
16,0,24,Zu 95.882 39.513 10.922 5.366 2.107 3.920 34.054
16,0,25,Versichertenabgänge
16,0,26,Insgesamt 41999 Mä 566.377 257.211 75.153 35.910 1.910 9.017 187.176
16,0,27,Fr 476.671 209.251 63.088 30.458 1.768 7.850 164.256
16,0,28,Zu 1.043.048 466.462 138.241 66.368 3.678 16.867 351.432
16,0,29,Beitragsfähige Einnahmen
16,0,30,des Vorvormonats 50099 Zu 126.900 39.378 23.222 8.253 1.246 54.801
16,0,31,Mitglieder unbestimmten
16,0,32,Geschlechts gemäß § 22 Abs.
16,0,33,3 PStG 60999 Zu 6.713 1.185 1.415 249 0 59 3.805
16,0,34,Mitversicherte
16,0,35,Familienangehörige
16,0,36,unbestimmten Geschlechts
16,0,37,gemäß § 22 Abs. 3 PStG 61999 Zu 1.673 307 362 91 0 20 893
16,0,38,-16-
17,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
17,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
17,0,3,Bund insgesamt
17,0,4,Mitgliederstatistik KM1
17,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
17,0,6,Anzahl der Kassen
17,0,7,Kassen insgesamt 93 11 68 6 1 1 6
17,0,8,landesunmittelbar 34 11 21 2
17,0,9,bundesunmittelbar 59 47 4 1 1 6
17,0,10,regional geöffnet 38 11 24 3
17,0,11,bundesweit geöffnet 34 24 3 1 6
17,0,12,nicht geöffnet 21 20 1
17,0,13,Pflichtmitglieder mit
17,0,14,Entgeltfortzahlungsanspruch
17,0,15,für mindestens 6 Wochen 10010 Mä 14.470.438 5.734.240 2.402.784 1.120.992 0 160.230 5.052.192
17,0,16,Fr 14.617.410 5.035.849 2.483.421 970.849 0 143.213 5.984.078
17,0,17,Zu 29.087.848 10.770.089 4.886.205 2.091.841 0 303.443 11.036.270
17,0,18,Pflichtmitglieder ohne
17,0,19,Entgeltfortzahlungsanspruch
17,0,20,für mindestens 6 Wochen 10011 Mä 6.271 251 2.172 569 0 7 3.272
17,0,21,Fr 5.494 666 1.482 466 0 15 2.865
17,0,22,Zu 11.765 917 3.654 1.035 0 22 6.137
17,0,23,Auszubildende mit Entgelt
17,0,24,(aus Schl.-Nr. 10010) 10015 Mä 840.445 315.963 152.847 58.147 0 8.205 305.283
17,0,25,Fr 644.556 257.714 102.897 43.171 0 6.571 234.203
17,0,26,Zu 1.485.001 573.677 255.744 101.318 0 14.776 539.486
17,0,27,Saisonarbeitnehmer (aus
17,0,28,Schl.-Nr. 10010 und 10011) 10016 Mä 12.478 5.397 743 355 0 107 5.876
17,0,29,Fr 7.351 3.105 580 120 0 32 3.514
17,0,30,Zu 19.829 8.502 1.323 475 0 139 9.390
17,0,31,Arbeitslosengeldempfänger
17,0,32,nach dem SGB III 10030 Mä 653.479 278.074 96.857 49.656 163 8.092 220.637
17,0,33,Fr 488.864 182.958 76.499 32.353 147 5.545 191.362
17,0,34,Zu 1.142.343 461.032 173.356 82.009 310 13.637 411.999
17,0,35,Bürgergeld-Beziehende 10031 Mä 1.528.634 870.754 136.310 111.053 294 23.560 386.663
17,0,36,Fr 1.566.468 925.837 133.400 96.837 284 23.391 386.719
17,0,37,Zu 3.095.102 1.796.591 269.710 207.890 578 46.951 773.382
17,0,38,Landwirtschaftliche
17,0,39,Unternehmer 10050 Mä 114.749 0 0 114.749 0
17,0,40,Fr 15.736 0 0 15.736 0
17,0,41,Zu 130.485 0 0 130.485 0
17,0,42,Mitarbeitende
17,0,43,Familienangehörige 10051 Mä 10.213 0 0 10.213 0
17,0,44,Fr 6.461 0 0 6.461 0
17,0,45,Zu 16.674 0 0 16.674 0
17,0,46,Versicherungspflichtige nach
17,0,47,"§ 5 Abs. 1 Nr. 13 SGB V, § 2"
17,0,48,Abs. 1 Nr. 7 KVLG 1989 10060 Mä 48.213 22.816 4.920 4.345 100 570 15.462
17,0,49,Fr 28.556 11.938 3.059 1.770 66 298 11.425
17,0,50,Zu 76.769 34.754 7.979 6.115 166 868 26.887
17,0,51,Sonstige Pflichtmitglieder
17,0,52,(ohne 10010 bis 10060 und
17,0,53,10090 bis 10170) 10070 Mä 494.976 201.588 81.456 33.733 0 7.901 170.298
17,0,54,Fr 359.092 132.589 48.266 23.044 0 4.783 150.410
17,0,55,Zu 854.068 334.177 129.722 56.777 0 12.684 320.708
17,0,56,-17-
18,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
18,0,2,"über Mitglieder, Versicherte und Kranke, März 2026"
18,0,3,Bund insgesamt
18,0,4,Mitgliederstatistik KM1
18,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
18,0,6,Versicherungspflichtige
18,0,7,Beschäftigte mit Bezug einer
18,0,8,Altersrente (aus Schl.-Nr.
18,0,9,10070) 10071 Mä 122.459 16.986 24.168 17.249 0 708 63.348
18,0,10,Fr 107.703 13.440 19.614 11.103 0 409 63.137
18,0,11,Zu 230.162 30.426 43.782 28.352 0 1.117 126.485
18,0,12,"Studenten, Praktikanten,"
18,0,13,Auszubildende ohne Entgelt 10090 Mä 405.474 76.737 50.864 12.473 799 1.641 262.960
18,0,14,Fr 373.548 79.042 50.256 12.905 868 1.655 228.822
18,0,15,Zu 779.022 155.779 101.120 25.378 1.667 3.296 491.782
18,0,16,Rehabilitanden 10110 Mä 21.215 8.540 2.929 2.079 112 396 7.159
18,0,17,Fr 16.500 6.173 2.385 1.349 19 268 6.306
18,0,18,Zu 37.715 14.713 5.314 3.428 131 664 13.465
18,0,19,Selbständige Künstler und
18,0,20,Publizisten 10130 Mä 77.486 14.757 9.112 2.414 296 50.907
18,0,21,Fr 72.384 11.197 9.815 2.157 261 48.954
18,0,22,Zu 149.870 25.954 18.927 4.571 557 99.861
18,0,23,Versicherungspflichtige
18,0,24,Vorruhestandsgeldempfänger
18,0,25,nach § 5 Abs. 3 SGB V/§ 2
18,0,26,Abs. 6 KVLG 1989 10150 Mä 1.898 318 888 54 0 8 630
18,0,27,Fr 4.254 519 1.412 161 0 20 2.142
18,0,28,Zu 6.152 837 2.300 215 0 28 2.772
18,0,29,Freiwillig Wehrdienstleistende 10170 Mä 3.940 1.143 637 226 6 128 1.800
18,0,30,Fr 701 220 102 32 0 15 332
18,0,31,Zu 4.641 1.363 739 258 6 143 2.132
18,0,32,Pflichtmitglieder AKV gesamt
